0.166667,0.166667,0.000000
0.242789,0.242789,0.000000
0.014422,0.242789,0.000000
0.242789,0.014422,0.000000
0.054741,0.054741,0.000000
0.390518,0.054741,0.000000
0.054741,0.390518,0.000000
0.275176,0.153970,0.000000
0.070854,0.275176,0.000000
0.153970,0.070854,0.000000
0.153970,0.275176,0.000000
0.070854,0.153970,0.000000
0.275176,0.070854,0.000000
0.364162,0.123336,0.000000
0.012502,0.364162,0.000000
0.123336,0.012502,0.000000
0.123336,0.364162,0.000000
0.012502,0.123336,0.000000
0.364162,0.012502,0.000000
0.461828,0.033402,0.000000
0.004770,0.461828,0.000000
0.033402,0.004770,0.000000
0.033402,0.461828,0.000000
0.004770,0.033402,0.000000
0.461828,0.004770,0.000000
0.333333,0.333333,0.000000
0.485578,0.257211,0.000000
0.257211,0.257211,0.000000
0.257211,0.485578,0.000000
0.109482,0.445259,0.000000
0.445259,0.445259,0.000000
0.445259,0.109482,0.000000
0.429146,0.346030,0.000000
0.346030,0.224824,0.000000
0.224824,0.429146,0.000000
0.429146,0.224824,0.000000
0.224824,0.346030,0.000000
0.346030,0.429146,0.000000
0.487498,0.376664,0.000000
0.376664,0.135838,0.000000
0.135838,0.487498,0.000000
0.487498,0.135838,0.000000
0.135838,0.376664,0.000000
0.376664,0.487498,0.000000
0.495230,0.466598,0.000000
0.466598,0.038172,0.000000
0.038172,0.495230,0.000000
0.495230,0.038172,0.000000
0.038172,0.466598,0.000000
0.466598,0.495230,0.000000
0.166667,0.666667,0.000000
0.242789,0.742789,0.000000
0.014422,0.742789,0.000000
0.242789,0.514422,0.000000
0.054741,0.554741,0.000000
0.390518,0.554741,0.000000
0.054741,0.890518,0.000000
0.275176,0.653970,0.000000
0.070854,0.775176,0.000000
0.153970,0.570854,0.000000
0.153970,0.775176,0.000000
0.070854,0.653970,0.000000
0.275176,0.570854,0.000000
0.364162,0.623336,0.000000
0.012502,0.864162,0.000000
0.123336,0.512502,0.000000
0.123336,0.864162,0.000000
0.012502,0.623336,0.000000
0.364162,0.512502,0.000000
0.461828,0.533402,0.000000
0.004770,0.961828,0.000000
0.033402,0.504770,0.000000
0.033402,0.961828,0.000000
0.004770,0.533402,0.000000
0.461828,0.504770,0.000000
0.333333,0.833333,0.000000
0.485578,0.757211,0.000000
0.257211,0.757211,0.000000
0.257211,0.985578,0.000000
0.109482,0.945259,0.000000
0.445259,0.945259,0.000000
0.445259,0.609482,0.000000
0.429146,0.846030,0.000000
0.346030,0.724824,0.000000
0.224824,0.929146,0.000000
0.429146,0.724824,0.000000
0.224824,0.846030,0.000000
0.346030,0.929146,0.000000
0.487498,0.876664,0.000000
0.376664,0.635838,0.000000
0.135838,0.987498,0.000000
0.487498,0.635838,0.000000
0.135838,0.876664,0.000000
0.376664,0.987498,0.000000
0.495230,0.966598,0.000000
0.466598,0.538172,0.000000
0.038172,0.995230,0.000000
0.495230,0.538172,0.000000
0.038172,0.966598,0.000000
0.466598,0.995230,0.000000
