0.041667,0.041667,0.000000
0.032543,0.032543,0.000000
0.059914,0.032543,0.000000
0.032543,0.059914,0.000000
0.008141,0.008141,0.000000
0.108717,0.008141,0.000000
0.008141,0.108717,0.000000
0.079806,0.039108,0.000000
0.006086,0.079806,0.000000
0.039108,0.006086,0.000000
0.039108,0.079806,0.000000
0.006086,0.039108,0.000000
0.079806,0.006086,0.000000
0.083333,0.083333,0.000000
0.083333,0.083333,0.000000
0.065086,0.092457,0.000000
0.065086,0.092457,0.000000
0.092457,0.092457,0.000000
0.092457,0.092457,0.000000
0.092457,0.065086,0.000000
0.092457,0.065086,0.000000
0.016283,0.116859,0.000000
0.016283,0.116859,0.000000
0.116859,0.116859,0.000000
0.116859,0.116859,0.000000
0.116859,0.016283,0.000000
0.116859,0.016283,0.000000
0.118914,0.085892,0.000000
0.118914,0.085892,0.000000
0.085892,0.045194,0.000000
0.085892,0.045194,0.000000
0.045194,0.118914,0.000000
0.045194,0.118914,0.000000
0.118914,0.045194,0.000000
0.118914,0.045194,0.000000
0.045194,0.085892,0.000000
0.045194,0.085892,0.000000
0.085892,0.118914,0.000000
0.085892,0.118914,0.000000
0.041667,0.166667,0.000000
0.041667,0.166667,0.000000
0.032543,0.157543,0.000000
0.032543,0.157543,0.000000
0.059914,0.157543,0.000000
0.059914,0.157543,0.000000
0.032543,0.184914,0.000000
0.032543,0.184914,0.000000
0.008141,0.133141,0.000000
0.008141,0.133141,0.000000
0.108717,0.133141,0.000000
0.108717,0.133141,0.000000
0.008141,0.233717,0.000000
0.008141,0.233717,0.000000
0.079806,0.164108,0.000000
0.079806,0.164108,0.000000
0.006086,0.204806,0.000000
0.006086,0.204806,0.000000
0.039108,0.131086,0.000000
0.039108,0.131086,0.000000
0.039108,0.204806,0.000000
0.039108,0.204806,0.000000
0.006086,0.164108,0.000000
0.006086,0.164108,0.000000
0.079806,0.131086,0.000000
0.079806,0.131086,0.000000
0.083333,0.208333,0.000000
0.065086,0.217457,0.000000
0.092457,0.217457,0.000000
0.092457,0.190086,0.000000
0.016283,0.241859,0.000000
0.116859,0.241859,0.000000
0.116859,0.141283,0.000000
0.118914,0.210892,0.000000
0.085892,0.170194,0.000000
0.045194,0.243914,0.000000
0.118914,0.170194,0.000000
0.045194,0.210892,0.000000
0.085892,0.243914,0.000000
