0.041667,0.491843,0.051503
0.032543,0.493629,0.040226
0.059914,0.493629,0.040226
0.032543,0.488270,0.074057
0.008141,0.498406,0.010063
0.108717,0.498406,0.010063
0.008141,0.478716,0.134382
0.079806,0.492344,0.048340
0.006086,0.484376,0.098645
0.039108,0.498808,0.007523
0.039108,0.484376,0.098645
0.006086,0.492344,0.048340
0.079806,0.498808,0.007523
0.083333,0.483686,0.103006
0.065086,0.481899,0.114283
0.092457,0.481899,0.114283
0.092457,0.487258,0.080451
0.016283,0.477122,0.144445
0.116859,0.477122,0.144445
0.116859,0.496812,0.020126
0.118914,0.483185,0.106168
0.085892,0.491152,0.055863
0.045194,0.476720,0.146985
0.118914,0.491152,0.055863
0.045194,0.483185,0.106168
0.085892,0.476720,0.146985
