-0.725109,-0.097146,0.362555
-0.566338,-0.075875,0.283169
-1.042652,-0.075875,0.283169
-0.566338,-0.139689,0.521326
-0.141679,-0.018981,0.070840
-1.891969,-0.018981,0.070840
-0.141679,-0.253476,0.945985
-1.388825,-0.091181,0.340292
-0.105917,-0.186067,0.694413
-0.680585,-0.014190,0.052959
-0.680585,-0.186067,0.694413
-0.105917,-0.091181,0.340292
-1.388825,-0.014190,0.052959
0.725109,0.097146,-0.362555
1.042652,0.075875,-0.283169
0.566338,0.075875,-0.283169
0.566338,0.139689,-0.521326
1.891969,0.018981,-0.070840
0.141679,0.018981,-0.070840
0.141679,0.253476,-0.945985
0.105917,0.091181,-0.340292
0.680585,0.186067,-0.694413
1.388825,0.014190,-0.052959
0.105917,0.186067,-0.694413
1.388825,0.091181,-0.340292
0.680585,0.014190,-0.052959
