0.000000,-0.023455,0.000000
0.000000,-0.023455,0.000000
0.000000,-0.023455,0.000000
0.000000,-0.023455,0.000000
0.000000,-0.023455,0.000000
0.000000,-0.115383,0.000000
0.000000,-0.115383,0.000000
0.000000,-0.115383,0.000000
0.000000,-0.115383,0.000000
0.000000,-0.115383,0.000000
0.000000,-0.250000,0.000000
0.000000,-0.250000,0.000000
0.000000,-0.250000,0.000000
0.000000,-0.250000,0.000000
0.000000,-0.250000,0.000000
0.000000,-0.384617,0.000000
0.000000,-0.384617,0.000000
0.000000,-0.384617,0.000000
0.000000,-0.384617,0.000000
0.000000,-0.384617,0.000000
0.000000,-0.476545,0.000000
0.000000,-0.476545,0.000000
0.000000,-0.476545,0.000000
0.000000,-0.476545,0.000000
0.000000,-0.476545,0.000000
-0.000000,-0.476545,-0.000000
-0.000000,-0.476545,-0.000000
-0.000000,-0.476545,-0.000000
-0.000000,-0.476545,-0.000000
-0.000000,-0.476545,-0.000000
-0.000000,-0.384617,-0.000000
-0.000000,-0.384617,-0.000000
-0.000000,-0.384617,-0.000000
-0.000000,-0.384617,-0.000000
-0.000000,-0.384617,-0.000000
-0.000000,-0.250000,-0.000000
-0.000000,-0.250000,-0.000000
-0.000000,-0.250000,-0.000000
-0.000000,-0.250000,-0.000000
-0.000000,-0.250000,-0.000000
-0.000000,-0.115383,-0.000000
-0.000000,-0.115383,-0.000000
-0.000000,-0.115383,-0.000000
-0.000000,-0.115383,-0.000000
-0.000000,-0.115383,-0.000000
-0.000000,-0.023455,-0.000000
-0.000000,-0.023455,-0.000000
-0.000000,-0.023455,-0.000000
-0.000000,-0.023455,-0.000000
-0.000000,-0.023455,-0.000000
