-0.426679,-0.083533,0.527404
-0.333252,-0.065242,0.411922
-0.613531,-0.065242,0.411922
-0.333252,-0.120113,0.758367
-0.083369,-0.016321,0.103050
-1.113298,-0.016321,0.103050
-0.083369,-0.217955,1.376112
-0.817231,-0.078403,0.495019
-0.062325,-0.159993,1.010154
-0.400479,-0.012202,0.077038
-0.400479,-0.159993,1.010154
-0.062325,-0.078403,0.495019
-0.817231,-0.012202,0.077038
0.426679,0.083533,-0.527404
0.613531,0.065242,-0.411922
0.333252,0.065242,-0.411922
0.333252,0.120113,-0.758367
1.113298,0.016321,-0.103050
0.083369,0.016321,-0.103050
0.083369,0.217955,-1.376112
0.062325,0.078403,-0.495019
0.400479,0.159993,-1.010154
0.817231,0.012202,-0.077038
0.062325,0.159993,-1.010154
0.817231,0.078403,-0.495019
0.400479,0.012202,-0.077038
