-0.000000,0.193247,-0.334714
-0.000000,0.193247,-0.334714
-0.000000,0.193247,-0.334714
-0.000000,0.193247,-0.334714
-0.000000,0.193247,-0.334714
-0.000000,0.193247,-0.334714
-0.000000,0.166121,-0.287730
-0.000000,0.166121,-0.287730
-0.000000,0.166121,-0.287730
-0.000000,0.166121,-0.287730
-0.000000,0.166121,-0.287730
-0.000000,0.166121,-0.287730
-0.000000,0.123862,-0.214535
-0.000000,0.123862,-0.214535
-0.000000,0.123862,-0.214535
-0.000000,0.123862,-0.214535
-0.000000,0.123862,-0.214535
-0.000000,0.123862,-0.214535
-0.000000,0.076138,-0.131875
-0.000000,0.076138,-0.131875
-0.000000,0.076138,-0.131875
-0.000000,0.076138,-0.131875
-0.000000,0.076138,-0.131875
-0.000000,0.076138,-0.131875
-0.000000,0.033879,-0.058680
-0.000000,0.033879,-0.058680
-0.000000,0.033879,-0.058680
-0.000000,0.033879,-0.058680
-0.000000,0.033879,-0.058680
-0.000000,0.033879,-0.058680
-0.000000,0.006753,-0.011697
-0.000000,0.006753,-0.011697
-0.000000,0.006753,-0.011697
-0.000000,0.006753,-0.011697
-0.000000,0.006753,-0.011697
-0.000000,0.006753,-0.011697
0.000000,0.006753,-0.011697
0.000000,0.006753,-0.011697
0.000000,0.006753,-0.011697
0.000000,0.006753,-0.011697
0.000000,0.006753,-0.011697
0.000000,0.006753,-0.011697
0.000000,0.033879,-0.058680
0.000000,0.033879,-0.058680
0.000000,0.033879,-0.058680
0.000000,0.033879,-0.058680
0.000000,0.033879,-0.058680
0.000000,0.033879,-0.058680
0.000000,0.076138,-0.131875
0.000000,0.076138,-0.131875
0.000000,0.076138,-0.131875
0.000000,0.076138,-0.131875
0.000000,0.076138,-0.131875
0.000000,0.076138,-0.131875
0.000000,0.123862,-0.214535
0.000000,0.123862,-0.214535
0.000000,0.123862,-0.214535
0.000000,0.123862,-0.214535
0.000000,0.123862,-0.214535
0.000000,0.123862,-0.214535
0.000000,0.166121,-0.287730
0.000000,0.166121,-0.287730
0.000000,0.166121,-0.287730
0.000000,0.166121,-0.287730
0.000000,0.166121,-0.287730
0.000000,0.166121,-0.287730
0.000000,0.193247,-0.334714
0.000000,0.193247,-0.334714
0.000000,0.193247,-0.334714
0.000000,0.193247,-0.334714
0.000000,0.193247,-0.334714
0.000000,0.193247,-0.334714
-0.000000,0.386494,-0.000000
-0.000000,0.386494,-0.000000
-0.000000,0.386494,-0.000000
-0.000000,0.386494,-0.000000
-0.000000,0.386494,-0.000000
-0.000000,0.386494,-0.000000
-0.000000,0.332242,-0.000000
-0.000000,0.332242,-0.000000
-0.000000,0.332242,-0.000000
-0.000000,0.332242,-0.000000
-0.000000,0.332242,-0.000000
-0.000000,0.332242,-0.000000
-0.000000,0.247724,-0.000000
-0.000000,0.247724,-0.000000
-0.000000,0.247724,-0.000000
-0.000000,0.247724,-0.000000
-0.000000,0.247724,-0.000000
-0.000000,0.247724,-0.000000
-0.000000,0.152276,-0.000000
-0.000000,0.152276,-0.000000
-0.000000,0.152276,-0.000000
-0.000000,0.152276,-0.000000
-0.000000,0.152276,-0.000000
-0.000000,0.152276,-0.000000
-0.000000,0.067758,-0.000000
-0.000000,0.067758,-0.000000
-0.000000,0.067758,-0.000000
-0.000000,0.067758,-0.000000
-0.000000,0.067758,-0.000000
-0.000000,0.067758,-0.000000
-0.000000,0.013506,-0.000000
-0.000000,0.013506,-0.000000
-0.000000,0.013506,-0.000000
-0.000000,0.013506,-0.000000
-0.000000,0.013506,-0.000000
-0.000000,0.013506,-0.000000
0.000000,0.013506,-0.000000
0.000000,0.013506,-0.000000
0.000000,0.013506,-0.000000
