-0.471405,0.471405,0.000000
-0.686710,0.686710,0.000000
-0.040793,0.686710,0.000000
-0.686710,0.040793,0.000000
-0.154830,0.154830,0.000000
-1.104553,0.154830,0.000000
-0.154830,1.104553,0.000000
-0.778317,0.435493,0.000000
-0.200404,0.778317,0.000000
-0.435493,0.200404,0.000000
-0.435493,0.778317,0.000000
-0.200404,0.435493,0.000000
-0.778317,0.200404,0.000000
-1.030006,0.348848,0.000000
-0.035360,1.030006,0.000000
-0.348848,0.035360,0.000000
-0.348848,1.030006,0.000000
-0.035360,0.348848,0.000000
-1.030006,0.035360,0.000000
-1.306247,0.094474,0.000000
-0.013493,1.306247,0.000000
-0.094474,0.013493,0.000000
-0.094474,1.306247,0.000000
-0.013493,0.094474,0.000000
-1.306247,0.013493,0.000000
0.471405,-0.471405,-0.000000
0.333333,0.000000,0.000000
0.040793,-0.686710,-0.000000
0.028845,0.456733,0.000000
0.686710,-0.686710,-0.000000
0.485578,-0.456733,0.000000
0.686710,-0.040793,-0.000000
0.485578,0.000000,0.000000
1.104553,-0.154830,-0.000000
0.781037,-0.671555,0.000000
0.154830,-0.154830,-0.000000
0.109482,0.671555,0.000000
0.154830,-1.104553,-0.000000
0.109482,0.000000,0.000000
0.200404,-0.435493,-0.000000
0.141707,0.408646,0.000000
0.435493,-0.778317,-0.000000
0.307940,-0.166233,0.000000
0.778317,-0.200404,-0.000000
0.550353,-0.242413,0.000000
0.200404,-0.778317,-0.000000
0.141707,0.166233,0.000000
0.778317,-0.435493,-0.000000
0.550353,-0.408646,0.000000
0.435493,-0.200404,-0.000000
0.307940,0.242413,0.000000
0.035360,-0.348848,-0.000000
0.025004,0.703320,0.000000
0.348848,-1.030006,-0.000000
0.246673,-0.221669,0.000000
1.030006,-0.035360,-0.000000
0.728324,-0.481651,0.000000
0.035360,-1.030006,-0.000000
0.025004,0.221669,0.000000
1.030006,-0.348848,-0.000000
0.728324,-0.703320,0.000000
0.348848,-0.035360,-0.000000
0.246673,0.481651,0.000000
0.013493,-0.094474,-0.000000
0.009541,0.914115,0.000000
0.094474,-1.306247,-0.000000
0.066803,-0.057262,0.000000
1.306247,-0.013493,-0.000000
0.923656,-0.856853,0.000000
0.013493,-1.306247,-0.000000
0.009541,0.057262,0.000000
1.306247,-0.094474,-0.000000
0.923656,-0.914115,0.000000
0.094474,-0.013493,-0.000000
0.066803,0.856853,0.000000
-0.471405,0.471405,0.000000
-0.333333,-0.000000,-0.000000
-0.686710,0.686710,0.000000
-0.485578,0.456733,-0.000000
-0.040793,0.686710,0.000000
-0.028845,-0.456733,-0.000000
-0.686710,0.040793,0.000000
-0.485578,-0.000000,-0.000000
-0.154830,0.154830,0.000000
-0.109482,-0.671555,-0.000000
-1.104553,0.154830,0.000000
-0.781037,0.671555,-0.000000
-0.154830,1.104553,0.000000
-0.109482,-0.000000,-0.000000
-0.778317,0.435493,0.000000
-0.550353,0.408646,-0.000000
-0.200404,0.778317,0.000000
-0.141707,-0.166233,-0.000000
-0.435493,0.200404,0.000000
-0.307940,-0.242413,-0.000000
-0.435493,0.778317,0.000000
-0.307940,0.166233,-0.000000
-0.200404,0.435493,0.000000
-0.141707,-0.408646,-0.000000
-0.778317,0.200404,0.000000
-0.550353,0.242413,-0.000000
-1.030006,0.348848,0.000000
-0.728324,0.703320,-0.000000
-0.035360,1.030006,0.000000
-0.025004,-0.221669,-0.000000
-0.348848,0.035360,0.000000
-0.246673,-0.481651,-0.000000
-0.348848,1.030006,0.000000
-0.246673,0.221669,-0.000000
-0.035360,0.348848,0.000000
-0.025004,-0.703320,-0.000000
-1.030006,0.035360,0.000000
-0.728324,0.481651,-0.000000
-1.306247,0.094474,0.000000
-0.923656,0.914115,-0.000000
-0.013493,1.306247,0.000000
-0.009541,-0.057262,-0.000000
-0.094474,0.013493,0.000000
-0.066803,-0.856853,-0.000000
-0.094474,1.306247,0.000000
-0.066803,0.057262,-0.000000
-0.013493,0.094474,0.000000
-0.009541,-0.914115,-0.000000
-1.306247,0.013493,0.000000
-0.923656,0.856853,-0.000000
0.471405,-0.471405,-0.000000
0.040793,-0.686710,-0.000000
0.686710,-0.686710,-0.000000
0.686710,-0.040793,-0.000000
1.104553,-0.154830,-0.000000
0.154830,-0.154830,-0.000000
0.154830,-1.104553,-0.000000
0.200404,-0.435493,-0.000000
0.435493,-0.778317,-0.000000
0.778317,-0.200404,-0.000000
0.200404,-0.778317,-0.000000
0.778317,-0.435493,-0.000000
0.435493,-0.200404,-0.000000
0.035360,-0.348848,-0.000000
0.348848,-1.030006,-0.000000
1.030006,-0.035360,-0.000000
0.035360,-1.030006,-0.000000
1.030006,-0.348848,-0.000000
0.348848,-0.035360,-0.000000
0.013493,-0.094474,-0.000000
0.094474,-1.306247,-0.000000
1.306247,-0.013493,-0.000000
0.013493,-1.306247,-0.000000
1.306247,-0.094474,-0.000000
0.094474,-0.013493,-0.000000
