0.471405,0.471405,0.000000
0.368185,0.368185,0.000000
0.677844,0.368185,0.000000
0.368185,0.677844,0.000000
0.092108,0.092108,0.000000
1.229998,0.092108,0.000000
0.092108,1.229998,0.000000
0.902896,0.442459,0.000000
0.068859,0.902896,0.000000
0.442459,0.068859,0.000000
0.442459,0.902896,0.000000
0.068859,0.442459,0.000000
0.902896,0.068859,0.000000
0.471405,0.471405,-0.000000
-0.333333,0.666667,0.000000
0.677844,0.368185,-0.000000
-0.479308,0.739654,0.000000
0.368185,0.368185,-0.000000
-0.260346,0.739654,0.000000
0.368185,0.677844,-0.000000
-0.260346,0.520692,0.000000
1.229998,0.092108,-0.000000
-0.869740,0.934870,0.000000
0.092108,0.092108,-0.000000
-0.065130,0.934870,0.000000
0.092108,1.229998,-0.000000
-0.065130,0.130260,0.000000
0.068859,0.442459,-0.000000
-0.048690,0.687135,0.000000
0.442459,0.902896,-0.000000
-0.312865,0.361556,0.000000
0.902896,0.068859,-0.000000
-0.638444,0.951310,0.000000
0.068859,0.902896,-0.000000
-0.048690,0.361556,0.000000
0.902896,0.442459,-0.000000
-0.638444,0.687135,0.000000
0.442459,0.068859,-0.000000
-0.312865,0.951310,0.000000
0.471405,0.471405,0.000000
-0.333333,0.666667,-0.000000
0.368185,0.368185,0.000000
-0.260346,0.739654,-0.000000
0.677844,0.368185,0.000000
-0.479308,0.739654,-0.000000
0.368185,0.677844,0.000000
-0.260346,0.520692,-0.000000
0.092108,0.092108,0.000000
-0.065130,0.934870,-0.000000
1.229998,0.092108,0.000000
-0.869740,0.934870,-0.000000
0.092108,1.229998,0.000000
-0.065130,0.130260,-0.000000
0.902896,0.442459,0.000000
-0.638444,0.687135,-0.000000
0.068859,0.902896,0.000000
-0.048690,0.361556,-0.000000
0.442459,0.068859,0.000000
-0.312865,0.951310,-0.000000
0.442459,0.902896,0.000000
-0.312865,0.361556,-0.000000
0.068859,0.442459,0.000000
-0.048690,0.687135,-0.000000
0.902896,0.068859,0.000000
-0.638444,0.951310,-0.000000
0.471405,0.471405,-0.000000
0.677844,0.368185,-0.000000
0.368185,0.368185,-0.000000
0.368185,0.677844,-0.000000
1.229998,0.092108,-0.000000
0.092108,0.092108,-0.000000
0.092108,1.229998,-0.000000
0.068859,0.442459,-0.000000
0.442459,0.902896,-0.000000
0.902896,0.068859,-0.000000
0.068859,0.902896,-0.000000
0.902896,0.442459,-0.000000
0.442459,0.068859,-0.000000
