0.471405,0.471405,0.000000
0.686710,0.686710,0.000000
0.040793,0.686710,0.000000
0.686710,0.040793,0.000000
0.154830,0.154830,0.000000
1.104553,0.154830,0.000000
0.154830,1.104553,0.000000
0.778317,0.435493,0.000000
0.200404,0.778317,0.000000
0.435493,0.200404,0.000000
0.435493,0.778317,0.000000
0.200404,0.435493,0.000000
0.778317,0.200404,0.000000
1.030006,0.348848,0.000000
0.035360,1.030006,0.000000
0.348848,0.035360,0.000000
0.348848,1.030006,0.000000
0.035360,0.348848,0.000000
1.030006,0.035360,0.000000
1.306247,0.094474,0.000000
0.013493,1.306247,0.000000
0.094474,0.013493,0.000000
0.094474,1.306247,0.000000
0.013493,0.094474,0.000000
1.306247,0.013493,0.000000
0.471405,0.471405,-0.000000
0.040793,0.686710,-0.000000
0.686710,0.686710,-0.000000
0.686710,0.040793,-0.000000
1.104553,0.154830,-0.000000
0.154830,0.154830,-0.000000
0.154830,1.104553,-0.000000
0.200404,0.435493,-0.000000
0.435493,0.778317,-0.000000
0.778317,0.200404,-0.000000
0.200404,0.778317,-0.000000
0.778317,0.435493,-0.000000
0.435493,0.200404,-0.000000
0.035360,0.348848,-0.000000
0.348848,1.030006,-0.000000
1.030006,0.035360,-0.000000
0.035360,1.030006,-0.000000
1.030006,0.348848,-0.000000
0.348848,0.035360,-0.000000
0.013493,0.094474,-0.000000
0.094474,1.306247,-0.000000
1.306247,0.013493,-0.000000
0.013493,1.306247,-0.000000
1.306247,0.094474,-0.000000
0.094474,0.013493,-0.000000
0.471405,0.471405,0.000000
0.686710,0.686710,0.000000
0.040793,0.686710,0.000000
0.686710,0.040793,0.000000
0.154830,0.154830,0.000000
1.104553,0.154830,0.000000
0.154830,1.104553,0.000000
0.778317,0.435493,0.000000
0.200404,0.778317,0.000000
0.435493,0.200404,0.000000
0.435493,0.778317,0.000000
0.200404,0.435493,0.000000
0.778317,0.200404,0.000000
1.030006,0.348848,0.000000
0.035360,1.030006,0.000000
0.348848,0.035360,0.000000
0.348848,1.030006,0.000000
0.035360,0.348848,0.000000
1.030006,0.035360,0.000000
1.306247,0.094474,0.000000
0.013493,1.306247,0.000000
0.094474,0.013493,0.000000
0.094474,1.306247,0.000000
0.013493,0.094474,0.000000
1.306247,0.013493,0.000000
0.471405,0.471405,-0.000000
0.040793,0.686710,-0.000000
0.686710,0.686710,-0.000000
0.686710,0.040793,-0.000000
1.104553,0.154830,-0.000000
0.154830,0.154830,-0.000000
0.154830,1.104553,-0.000000
0.200404,0.435493,-0.000000
0.435493,0.778317,-0.000000
0.778317,0.200404,-0.000000
0.200404,0.778317,-0.000000
0.778317,0.435493,-0.000000
0.435493,0.200404,-0.000000
0.035360,0.348848,-0.000000
0.348848,1.030006,-0.000000
1.030006,0.035360,-0.000000
0.035360,1.030006,-0.000000
1.030006,0.348848,-0.000000
0.348848,0.035360,-0.000000
0.013493,0.094474,-0.000000
0.094474,1.306247,-0.000000
1.306247,0.013493,-0.000000
0.013493,1.306247,-0.000000
1.306247,0.094474,-0.000000
0.094474,0.013493,-0.000000
