0.023455,0.023455,0.000000
0.115383,0.023455,0.000000
0.250000,0.023455,0.000000
0.384617,0.023455,0.000000
0.476545,0.023455,0.000000
0.023455,0.115383,0.000000
0.115383,0.115383,0.000000
0.250000,0.115383,0.000000
0.384617,0.115383,0.000000
0.476545,0.115383,0.000000
0.023455,0.250000,0.000000
0.115383,0.250000,0.000000
0.250000,0.250000,0.000000
0.384617,0.250000,0.000000
0.476545,0.250000,0.000000
0.023455,0.384617,0.000000
0.115383,0.384617,0.000000
0.250000,0.384617,0.000000
0.384617,0.384617,0.000000
0.476545,0.384617,0.000000
0.023455,0.476545,0.000000
0.115383,0.476545,0.000000
0.250000,0.476545,0.000000
0.384617,0.476545,0.000000
0.476545,0.476545,0.000000
0.023455,0.523455,0.000000
0.115383,0.523455,0.000000
0.250000,0.523455,0.000000
0.384617,0.523455,0.000000
0.476545,0.523455,0.000000
0.023455,0.615383,0.000000
0.115383,0.615383,0.000000
0.250000,0.615383,0.000000
0.384617,0.615383,0.000000
0.476545,0.615383,0.000000
0.023455,0.750000,0.000000
0.115383,0.750000,0.000000
0.250000,0.750000,0.000000
0.384617,0.750000,0.000000
0.476545,0.750000,0.000000
0.023455,0.884617,0.000000
0.115383,0.884617,0.000000
0.250000,0.884617,0.000000
0.384617,0.884617,0.000000
0.476545,0.884617,0.000000
0.023455,0.976545,0.000000
0.115383,0.976545,0.000000
0.250000,0.976545,0.000000
0.384617,0.976545,0.000000
0.476545,0.976545,0.000000
