0.083333,0.083333,0.000000
0.121394,0.121394,0.000000
0.007211,0.121394,0.000000
0.121394,0.007211,0.000000
0.027370,0.027370,0.000000
0.195259,0.027370,0.000000
0.027370,0.195259,0.000000
0.137588,0.076985,0.000000
0.035427,0.137588,0.000000
0.076985,0.035427,0.000000
0.076985,0.137588,0.000000
0.035427,0.076985,0.000000
0.137588,0.035427,0.000000
0.182081,0.061668,0.000000
0.006251,0.182081,0.000000
0.061668,0.006251,0.000000
0.061668,0.182081,0.000000
0.006251,0.061668,0.000000
0.182081,0.006251,0.000000
0.230914,0.016701,0.000000
0.002385,0.230914,0.000000
0.016701,0.002385,0.000000
0.016701,0.230914,0.000000
0.002385,0.016701,0.000000
0.230914,0.002385,0.000000
0.166667,0.166667,0.000000
0.166667,0.166667,0.000000
0.242789,0.128606,0.000000
0.242789,0.128606,0.000000
0.128606,0.128606,0.000000
0.128606,0.128606,0.000000
0.128606,0.242789,0.000000
0.128606,0.242789,0.000000
0.054741,0.222630,0.000000
0.054741,0.222630,0.000000
0.222630,0.222630,0.000000
0.222630,0.222630,0.000000
0.222630,0.054741,0.000000
0.222630,0.054741,0.000000
0.214573,0.173015,0.000000
0.214573,0.173015,0.000000
0.173015,0.112412,0.000000
0.173015,0.112412,0.000000
0.112412,0.214573,0.000000
0.112412,0.214573,0.000000
0.214573,0.112412,0.000000
0.214573,0.112412,0.000000
0.112412,0.173015,0.000000
0.112412,0.173015,0.000000
0.173015,0.214573,0.000000
0.173015,0.214573,0.000000
0.243749,0.188332,0.000000
0.243749,0.188332,0.000000
0.188332,0.067919,0.000000
0.188332,0.067919,0.000000
0.067919,0.243749,0.000000
0.067919,0.243749,0.000000
0.243749,0.067919,0.000000
0.243749,0.067919,0.000000
0.067919,0.188332,0.000000
0.067919,0.188332,0.000000
0.188332,0.243749,0.000000
0.188332,0.243749,0.000000
0.247615,0.233299,0.000000
0.247615,0.233299,0.000000
0.233299,0.019086,0.000000
0.233299,0.019086,0.000000
0.019086,0.247615,0.000000
0.019086,0.247615,0.000000
0.247615,0.019086,0.000000
0.247615,0.019086,0.000000
0.019086,0.233299,0.000000
0.019086,0.233299,0.000000
0.233299,0.247615,0.000000
0.233299,0.247615,0.000000
0.083333,0.333333,0.000000
0.083333,0.333333,0.000000
0.121394,0.371394,0.000000
0.121394,0.371394,0.000000
0.007211,0.371394,0.000000
0.007211,0.371394,0.000000
0.121394,0.257211,0.000000
0.121394,0.257211,0.000000
0.027370,0.277370,0.000000
0.027370,0.277370,0.000000
0.195259,0.277370,0.000000
0.195259,0.277370,0.000000
0.027370,0.445259,0.000000
0.027370,0.445259,0.000000
0.137588,0.326985,0.000000
0.137588,0.326985,0.000000
0.035427,0.387588,0.000000
0.035427,0.387588,0.000000
0.076985,0.285427,0.000000
0.076985,0.285427,0.000000
0.076985,0.387588,0.000000
0.076985,0.387588,0.000000
0.035427,0.326985,0.000000
0.035427,0.326985,0.000000
0.137588,0.285427,0.000000
0.137588,0.285427,0.000000
0.182081,0.311668,0.000000
0.182081,0.311668,0.000000
0.006251,0.432081,0.000000
0.006251,0.432081,0.000000
0.061668,0.256251,0.000000
0.061668,0.256251,0.000000
0.061668,0.432081,0.000000
0.061668,0.432081,0.000000
0.006251,0.311668,0.000000
0.006251,0.311668,0.000000
0.182081,0.256251,0.000000
0.182081,0.256251,0.000000
0.230914,0.266701,0.000000
0.230914,0.266701,0.000000
0.002385,0.480914,0.000000
0.002385,0.480914,0.000000
0.016701,0.252385,0.000000
0.016701,0.252385,0.000000
0.016701,0.480914,0.000000
0.016701,0.480914,0.000000
0.002385,0.266701,0.000000
0.002385,0.266701,0.000000
0.230914,0.252385,0.000000
0.230914,0.252385,0.000000
0.166667,0.416667,0.000000
0.242789,0.378606,0.000000
0.128606,0.378606,0.000000
0.128606,0.492789,0.000000
0.054741,0.472630,0.000000
0.222630,0.472630,0.000000
0.222630,0.304741,0.000000
0.214573,0.423015,0.000000
0.173015,0.362412,0.000000
0.112412,0.464573,0.000000
0.214573,0.362412,0.000000
0.112412,0.423015,0.000000
0.173015,0.464573,0.000000
0.243749,0.438332,0.000000
0.188332,0.317919,0.000000
0.067919,0.493749,0.000000
0.243749,0.317919,0.000000
0.067919,0.438332,0.000000
0.188332,0.493749,0.000000
0.247615,0.483299,0.000000
0.233299,0.269086,0.000000
0.019086,0.497615,0.000000
0.247615,0.269086,0.000000
0.019086,0.483299,0.000000
0.233299,0.497615,0.000000
